Timestamp,Temp F,Temp C,Humidity
2026-08-12 20:15:56,69.0,20.6,55.6
2026-08-12 20:16:06,69.0,20.6,55.6
2026-08-12 20:16:17,69.0,20.6,55.7
2026-08-12 20:16:27,69.0,20.6,55.7
2026-08-12 20:16:37,69.0,20.6,55.7
2026-08-12 20:16:48,69.0,20.6,55.7
2026-08-12 20:16:58,69.0,20.6,55.8
2026-08-12 20:17:08,69.0,20.6,55.8
2026-08-12 20:17:19,69.0,20.6,55.9
2026-08-12 20:17:29,69.0,20.6,55.9
2026-08-12 20:17:39,69.0,20.6,55.9
2026-08-12 20:17:49,69.0,20.6,56.0
2026-08-12 20:18:00,69.0,20.6,56.0
2026-08-12 20:18:10,69.0,20.6,56.0
2026-08-12 20:18:20,69.0,20.6,56.1
2026-08-12 20:18:31,69.0,20.6,56.1
2026-08-12 20:18:41,69.0,20.6,56.0
2026-08-12 20:18:51,69.0,20.6,56.0
2026-08-12 20:19:02,69.0,20.6,56.1
2026-08-12 20:19:12,69.0,20.6,56.1
2026-08-12 20:19:22,69.0,20.6,56.2
2026-08-12 20:19:32,69.0,20.6,56.2
2026-08-12 20:19:43,69.0,20.6,56.2
2026-08-12 20:19:53,69.0,20.6,56.2
2026-08-12 20:20:03,69.0,20.6,56.2
2026-08-12 20:20:14,69.0,20.6,56.3
2026-08-12 20:20:24,69.0,20.6,56.3
2026-08-12 20:20:34,69.0,20.6,56.3
2026-08-12 20:20:45,69.0,20.6,56.3
2026-08-12 20:20:55,69.2,20.7,56.3
2026-08-12 20:21:05,69.0,20.6,56.3
2026-08-12 20:21:15,69.0,20.6,56.2
2026-08-12 20:21:26,69.0,20.6,56.3
2026-08-12 20:21:36,69.2,20.7,56.2
2026-08-12 20:21:46,69.0,20.6,56.2
2026-08-12 20:21:57,69.0,20.6,56.2
2026-08-12 20:22:07,69.2,20.7,56.2
2026-08-12 20:22:17,69.0,20.6,56.2
2026-08-12 20:22:28,69.0,20.6,56.2
2026-08-12 20:22:38,69.0,20.6,56.1
2026-08-12 20:22:48,69.0,20.6,56.1
2026-08-12 20:22:58,69.2,20.7,56.1
2026-08-12 20:23:09,69.2,20.7,56.1
2026-08-12 20:23:19,69.0,20.6,56.1
2026-08-12 20:23:29,69.2,20.7,56.0
2026-08-12 20:23:40,69.2,20.7,56.0
2026-08-12 20:23:50,69.2,20.7,55.9
2026-08-12 20:24:00,69.2,20.7,55.9
2026-08-12 20:24:11,69.2,20.7,55.9
2026-08-12 20:24:21,69.2,20.7,55.9
2026-08-12 20:24:31,69.2,20.7,55.9
2026-08-12 20:24:41,69.2,20.7,55.8
2026-08-12 20:24:52,69.2,20.7,55.9
2026-08-12 20:25:02,69.2,20.7,55.8
2026-08-12 20:25:12,69.2,20.7,55.8
2026-08-12 20:25:23,69.2,20.7,55.7
2026-08-12 20:25:33,69.2,20.7,55.8
2026-08-12 20:25:43,69.2,20.7,55.7
2026-08-12 20:25:54,69.2,20.7,55.6
2026-08-12 20:26:04,69.2,20.7,55.7
2026-08-12 20:26:14,69.2,20.7,55.7
2026-08-12 20:26:24,69.2,20.7,55.6
2026-08-12 20:26:35,69.2,20.7,55.6
2026-08-12 20:26:45,69.2,20.7,55.6
2026-08-12 20:26:55,69.2,20.7,55.5
2026-08-12 20:27:06,69.2,20.7,55.6
2026-08-12 20:27:16,69.2,20.7,55.5
2026-08-12 20:27:26,69.2,20.7,55.5
2026-08-12 20:27:37,69.2,20.7,55.5
2026-08-12 20:27:47,69.2,20.7,55.5
2026-08-12 20:27:57,69.2,20.7,55.4
2026-08-12 20:28:08,69.2,20.7,55.4
2026-08-12 20:28:18,69.2,20.7,55.4
2026-08-12 20:28:28,69.2,20.7,55.3
2026-08-12 20:28:38,69.2,20.7,55.3
2026-08-12 20:28:49,69.2,20.7,55.3
2026-08-12 20:28:59,69.2,20.7,55.3
2026-08-12 20:29:09,69.2,20.7,55.3
2026-08-12 20:29:20,69.2,20.7,55.2
2026-08-12 20:29:30,69.2,20.7,55.2
2026-08-12 20:29:40,69.2,20.7,55.2
2026-08-12 20:29:50,69.2,20.7,55.2
2026-08-12 20:30:01,69.2,20.7,55.2
2026-08-12 20:30:11,69.2,20.7,55.1
2026-08-12 20:30:21,69.2,20.7,55.2
2026-08-12 20:30:32,69.2,20.7,55.1
2026-08-12 20:30:42,69.2,20.7,55.1
2026-08-12 20:30:52,69.2,20.7,55.1
2026-08-12 20:31:03,69.2,20.7,55.1
2026-08-12 20:31:13,69.2,20.7,55.1
2026-08-12 20:31:23,69.0,20.6,55.1
2026-08-12 20:31:34,69.2,20.7,55.1
2026-08-12 20:31:44,69.2,20.7,55.1
2026-08-12 20:31:54,69.2,20.7,55.0
2026-08-12 20:32:04,69.0,20.6,55.1
2026-08-12 20:32:15,69.2,20.7,55.1
2026-08-12 20:32:25,69.2,20.7,55.1
2026-08-12 20:32:35,69.2,20.7,55.1
2026-08-12 20:32:46,69.0,20.6,55.1
2026-08-12 20:32:56,69.2,20.7,55.1
2026-08-12 20:33:06,69.2,20.7,55.1
2026-08-12 20:33:17,69.2,20.7,55.1
2026-08-12 20:33:27,69.2,20.7,55.1
2026-08-12 20:33:37,69.2,20.7,55.0
2026-08-12 20:33:47,69.2,20.7,55.1
2026-08-12 20:33:58,69.2,20.7,55.1
2026-08-12 20:34:08,69.2,20.7,55.1
2026-08-12 20:34:18,69.2,20.7,55.1
2026-08-12 20:34:29,69.2,20.7,55.2
2026-08-12 20:34:39,69.0,20.6,55.2
2026-08-12 20:34:49,69.2,20.7,55.2
2026-08-12 20:35:00,69.2,20.7,55.2
2026-08-12 20:35:10,69.0,20.6,55.2
2026-08-12 20:35:20,69.2,20.7,55.2
2026-08-12 20:35:30,69.2,20.7,55.3
2026-08-12 20:35:41,69.2,20.7,55.3
2026-08-12 20:35:51,69.2,20.7,55.3
2026-08-12 20:36:01,69.2,20.7,55.4
2026-08-12 20:36:12,69.2,20.7,55.4
2026-08-12 20:36:22,69.2,20.7,55.5
2026-08-12 20:36:32,69.2,20.7,55.4
2026-08-12 20:36:43,69.2,20.7,55.6
2026-08-12 20:36:53,69.2,20.7,55.6
2026-08-12 20:37:03,69.2,20.7,55.6
2026-08-12 20:37:13,69.2,20.7,55.7
2026-08-12 20:37:24,69.2,20.7,55.7
2026-08-12 20:37:34,69.2,20.7,55.7
2026-08-12 20:37:44,69.2,20.7,55.7
2026-08-12 20:37:55,69.2,20.7,55.7
2026-08-12 20:38:05,69.2,20.7,55.8
2026-08-12 20:38:15,69.2,20.7,55.8
2026-08-12 20:38:26,69.2,20.7,55.8
2026-08-12 20:38:36,69.0,20.6,55.9
2026-08-12 20:38:46,69.2,20.7,55.9
2026-08-12 20:38:56,69.2,20.7,56.0
2026-08-12 20:39:07,69.2,20.7,56.0
2026-08-12 20:39:17,69.2,20.7,56.0
2026-08-12 20:39:27,69.2,20.7,56.0
2026-08-12 20:39:38,69.2,20.7,56.0
2026-08-12 20:39:48,69.2,20.7,56.1
2026-08-12 20:39:58,69.2,20.7,56.1
2026-08-12 20:40:09,69.2,20.7,56.1
2026-08-12 20:40:19,69.2,20.7,56.2
2026-08-12 20:40:29,69.2,20.7,56.2
2026-08-12 20:40:39,69.2,20.7,56.2
2026-08-12 20:40:50,69.2,20.7,56.3
2026-08-12 20:41:00,69.2,20.7,56.3
2026-08-12 20:41:10,69.2,20.7,56.3
2026-08-12 20:41:21,69.2,20.7,56.3
2026-08-12 20:41:31,69.2,20.7,56.3
2026-08-12 20:41:41,69.2,20.7,56.4
2026-08-12 20:41:52,69.2,20.7,56.4
2026-08-12 20:42:02,69.2,20.7,56.4
2026-08-12 20:42:12,69.2,20.7,56.4
2026-08-12 20:42:22,69.2,20.7,56.4
2026-08-12 20:42:33,69.2,20.7,56.4
2026-08-12 20:42:43,69.2,20.7,56.4
2026-08-12 20:42:53,69.2,20.7,56.4
2026-08-12 20:43:04,69.2,20.7,56.5
2026-08-12 20:43:14,69.2,20.7,56.5
2026-08-12 20:43:24,69.2,20.7,56.5
2026-08-12 20:43:35,69.2,20.7,56.5
2026-08-12 20:43:45,69.2,20.7,56.5
2026-08-12 20:43:55,69.2,20.7,56.5
2026-08-12 20:44:05,69.2,20.7,56.5
2026-08-12 20:44:16,69.2,20.7,56.5
2026-08-12 20:44:26,69.2,20.7,56.6
2026-08-12 20:44:36,69.2,20.7,56.5
2026-08-12 20:44:47,69.2,20.7,56.6
2026-08-12 20:44:57,69.2,20.7,56.5
2026-08-12 20:45:07,69.2,20.7,56.6
2026-08-12 20:45:18,69.2,20.7,56.5
2026-08-12 20:45:28,69.2,20.7,56.5
2026-08-12 20:45:38,69.2,20.7,56.5
2026-08-12 20:45:48,69.2,20.7,56.5
2026-08-12 20:45:59,69.2,20.7,56.5
2026-08-12 20:46:09,69.2,20.7,56.5
2026-08-12 20:46:19,69.2,20.7,56.4
2026-08-12 20:46:30,69.2,20.7,56.4
2026-08-12 20:46:40,69.2,20.7,56.3
2026-08-12 20:46:50,69.2,20.7,56.3
2026-08-12 20:47:01,69.2,20.7,56.3
2026-08-12 20:47:11,69.2,20.7,56.3
2026-08-12 20:47:21,69.2,20.7,56.2
2026-08-12 20:47:31,69.2,20.7,56.2
2026-08-12 20:47:42,69.2,20.7,56.1
2026-08-12 20:47:52,69.2,20.7,56.1
2026-08-12 20:48:02,69.2,20.7,56.1
2026-08-12 20:48:13,69.2,20.7,56.1
2026-08-12 20:48:23,69.2,20.7,56.0
2026-08-12 20:48:33,69.2,20.7,56.0
2026-08-12 20:48:44,69.2,20.7,56.0
2026-08-12 20:48:54,69.2,20.7,56.0
2026-08-12 20:49:04,69.2,20.7,56.0
2026-08-12 20:49:14,69.2,20.7,55.9
2026-08-12 20:49:25,69.2,20.7,55.9
2026-08-12 20:49:35,69.2,20.7,55.9
2026-08-12 20:49:45,69.2,20.7,55.8
2026-08-12 20:49:56,69.2,20.7,55.8
2026-08-12 20:50:06,69.2,20.7,55.9
2026-08-12 20:50:16,69.2,20.7,55.8
2026-08-12 20:50:27,69.2,20.7,55.8
2026-08-12 20:50:37,69.2,20.7,55.8
2026-08-12 20:50:47,69.2,20.7,55.8
2026-08-12 20:50:57,69.2,20.7,55.8
2026-08-12 20:51:08,69.2,20.7,55.9
2026-08-12 20:51:18,69.2,20.7,55.9
2026-08-12 20:51:28,69.2,20.7,56.0
2026-08-12 20:51:39,69.2,20.7,56.0
2026-08-12 20:51:49,69.2,20.7,56.1
2026-08-12 20:51:59,69.2,20.7,56.1
2026-08-12 20:52:10,69.2,20.7,56.2
2026-08-12 20:52:20,69.2,20.7,56.2
2026-08-12 20:52:30,69.2,20.7,56.2
2026-08-12 20:52:40,69.2,20.7,56.3
2026-08-12 20:52:51,69.2,20.7,56.4
2026-08-12 20:53:01,69.2,20.7,56.4
2026-08-12 20:53:11,69.2,20.7,56.5
2026-08-12 20:53:22,69.2,20.7,56.5
2026-08-12 20:53:32,69.2,20.7,56.6
2026-08-12 20:53:42,69.2,20.7,56.6
2026-08-12 20:53:53,69.2,20.7,56.6
2026-08-12 20:54:03,69.2,20.7,56.7
2026-08-12 20:54:13,69.2,20.7,56.7
2026-08-12 20:54:23,69.2,20.7,56.8
2026-08-12 20:54:34,69.2,20.7,56.8
2026-08-12 20:54:44,69.2,20.7,56.7
2026-08-12 20:54:54,69.2,20.7,56.7
2026-08-12 20:55:05,69.2,20.7,56.7
2026-08-12 20:55:15,69.2,20.7,56.6
2026-08-12 20:55:25,69.2,20.7,56.6
2026-08-12 20:55:36,69.2,20.7,56.5
2026-08-12 20:55:46,69.2,20.7,56.5
2026-08-12 20:55:56,69.2,20.7,56.5
2026-08-12 20:56:06,69.2,20.7,56.5
2026-08-12 20:56:17,69.2,20.7,56.4
2026-08-12 20:56:27,69.2,20.7,56.5
2026-08-12 20:56:37,69.2,20.7,56.4
2026-08-12 20:56:48,69.2,20.7,56.4
2026-08-12 20:56:58,69.2,20.7,56.4
2026-08-12 20:57:08,69.2,20.7,56.4
2026-08-12 20:57:19,69.2,20.7,56.4
2026-08-12 20:57:29,69.2,20.7,56.4
2026-08-12 20:57:39,69.2,20.7,56.4
2026-08-12 20:57:49,69.2,20.7,56.4
2026-08-12 20:58:00,69.2,20.7,56.4
2026-08-12 20:58:10,69.2,20.7,56.4
2026-08-12 20:58:20,69.2,20.7,56.4
2026-08-12 20:58:31,69.2,20.7,56.4
2026-08-12 20:58:41,69.2,20.7,56.5
2026-08-12 20:58:51,69.2,20.7,56.5
2026-08-12 20:59:02,69.2,20.7,56.5
2026-08-12 20:59:12,69.2,20.7,56.5
2026-08-12 20:59:22,69.2,20.7,56.5
2026-08-12 20:59:33,69.2,20.7,56.5
2026-08-12 20:59:43,69.2,20.7,56.5
2026-08-12 20:59:53,69.2,20.7,56.5
2026-08-12 21:00:03,69.2,20.7,56.5
2026-08-12 21:00:14,69.2,20.7,56.4
2026-08-12 21:00:24,69.2,20.7,56.4
2026-08-12 21:00:34,69.2,20.7,56.4
2026-08-12 21:00:45,69.2,20.7,56.3
2026-08-12 21:00:55,69.2,20.7,56.3
2026-08-12 21:01:05,69.2,20.7,56.2
2026-08-12 21:01:16,69.2,20.7,56.2
2026-08-12 21:01:26,69.2,20.7,56.1
2026-08-12 21:01:36,69.2,20.7,56.1
2026-08-12 21:01:46,69.2,20.7,56.1
2026-08-12 21:01:57,69.2,20.7,56.0
2026-08-12 21:02:07,69.2,20.7,56.0
2026-08-12 21:02:17,69.2,20.7,56.0
2026-08-12 21:02:28,69.2,20.7,55.9
2026-08-12 21:02:38,69.2,20.7,55.9
2026-08-12 21:02:48,69.2,20.7,55.9
2026-08-12 21:02:59,69.2,20.7,55.9
2026-08-12 21:03:09,69.2,20.7,55.8
2026-08-12 21:03:19,69.2,20.7,55.8
2026-08-12 21:03:29,69.2,20.7,55.8
2026-08-12 21:03:40,69.2,20.7,55.7
2026-08-12 21:03:50,69.2,20.7,55.7
2026-08-12 21:04:00,69.2,20.7,55.7
2026-08-12 21:04:11,69.2,20.7,55.6
2026-08-12 21:04:21,69.2,20.7,55.6
2026-08-12 21:04:31,69.2,20.7,55.6
2026-08-12 21:04:42,69.2,20.7,55.6
2026-08-12 21:04:52,69.2,20.7,55.5
2026-08-12 21:05:02,69.2,20.7,55.5
2026-08-12 21:05:12,69.2,20.7,55.5
2026-08-12 21:05:23,69.2,20.7,55.4
2026-08-12 21:05:33,69.2,20.7,55.4
2026-08-12 21:05:43,69.2,20.7,55.4
2026-08-12 21:05:54,69.2,20.7,55.4
2026-08-12 21:06:04,69.2,20.7,55.3
2026-08-12 21:06:14,69.2,20.7,55.3
2026-08-12 21:06:25,69.2,20.7,55.3
2026-08-12 21:06:35,69.2,20.7,55.2
2026-08-12 21:06:45,69.2,20.7,55.2
2026-08-12 21:06:55,69.2,20.7,55.1
2026-08-12 21:07:06,69.2,20.7,55.1
2026-08-12 21:07:16,69.2,20.7,55.1
2026-08-12 21:07:26,69.2,20.7,55.0
2026-08-12 21:07:37,69.2,20.7,55.0
2026-08-12 21:07:47,69.2,20.7,55.0
2026-08-12 21:07:57,69.0,20.6,55.0
2026-08-12 21:08:08,69.2,20.7,54.9
2026-08-12 21:08:18,69.2,20.7,54.9
2026-08-12 21:08:28,69.2,20.7,54.9
2026-08-12 21:08:38,69.2,20.7,54.9
2026-08-12 21:08:49,69.2,20.7,54.9
2026-08-12 21:08:59,69.0,20.6,54.8
2026-08-12 21:09:09,69.0,20.6,54.8
2026-08-12 21:09:20,69.0,20.6,54.8
2026-08-12 21:09:30,69.0,20.6,54.8
2026-08-12 21:09:40,69.0,20.6,54.8
2026-08-12 21:09:51,69.2,20.7,54.8
2026-08-12 21:10:01,69.0,20.6,54.8
2026-08-12 21:10:11,69.0,20.6,54.8
2026-08-12 21:10:21,69.0,20.6,54.8
2026-08-12 21:10:32,69.0,20.6,54.7
2026-08-12 21:10:42,69.2,20.7,54.7
2026-08-12 21:10:52,69.2,20.7,54.7
2026-08-12 21:11:03,69.2,20.7,54.8
2026-08-12 21:11:13,69.0,20.6,54.7
2026-08-12 21:11:23,69.0,20.6,54.7
2026-08-12 21:11:34,69.0,20.6,54.8
2026-08-12 21:11:44,69.0,20.6,54.8
2026-08-12 21:11:54,69.0,20.6,54.8
2026-08-12 21:12:04,69.0,20.6,54.8
2026-08-12 21:12:15,69.0,20.6,54.8
2026-08-12 21:12:25,69.0,20.6,54.8
2026-08-12 21:12:35,69.0,20.6,54.9
2026-08-12 21:12:46,69.0,20.6,54.9
2026-08-12 21:12:56,69.2,20.7,54.9
2026-08-12 21:13:06,69.0,20.6,54.9
2026-08-12 21:13:17,69.0,20.6,54.9
2026-08-12 21:13:27,69.0,20.6,54.9
2026-08-12 21:13:37,69.0,20.6,54.9
2026-08-12 21:13:47,69.0,20.6,55.0
2026-08-12 21:13:58,69.0,20.6,55.0
2026-08-12 21:14:08,69.0,20.6,55.0
2026-08-12 21:14:18,69.0,20.6,55.0
2026-08-12 21:14:29,69.0,20.6,55.1
2026-08-12 21:14:39,69.0,20.6,55.1
2026-08-12 21:14:49,69.0,20.6,55.2
2026-08-12 21:15:00,69.0,20.6,55.2
2026-08-12 21:15:10,69.0,20.6,55.2
2026-08-12 21:15:20,69.0,20.6,55.2
2026-08-12 21:15:30,69.0,20.6,55.2
2026-08-12 21:15:41,69.0,20.6,55.3
2026-08-12 21:15:51,69.0,20.6,55.3
2026-08-12 21:16:01,69.0,20.6,55.4
2026-08-12 21:16:12,69.0,20.6,55.3
2026-08-12 21:16:22,69.0,20.6,55.3
2026-08-12 21:16:32,69.0,20.6,55.4
2026-08-12 21:16:43,69.0,20.6,55.4
2026-08-12 21:16:53,69.0,20.6,55.4
2026-08-12 21:17:03,69.0,20.6,55.4
2026-08-12 21:17:13,69.0,20.6,55.5
2026-08-12 21:17:24,69.0,20.6,55.5
2026-08-12 21:17:34,69.0,20.6,55.5
2026-08-12 21:17:44,69.0,20.6,55.5
2026-08-12 21:17:55,69.0,20.6,55.5
2026-08-12 21:18:05,69.0,20.6,55.5
2026-08-12 21:18:15,69.0,20.6,55.6
2026-08-12 21:18:26,69.0,20.6,55.6
2026-08-12 21:18:36,69.0,20.6,55.6
2026-08-12 21:18:46,69.0,20.6,55.6
2026-08-12 21:18:56,69.0,20.6,55.6
2026-08-12 21:19:07,69.0,20.6,55.6
2026-08-12 21:19:17,69.0,20.6,55.7
2026-08-12 21:19:27,69.0,20.6,55.7
2026-08-12 21:19:38,69.0,20.6,55.7
2026-08-12 21:19:48,69.0,20.6,55.7
2026-08-12 21:19:58,69.0,20.6,55.7
2026-08-12 21:20:09,69.0,20.6,55.8
2026-08-12 21:20:19,69.0,20.6,55.8
2026-08-12 21:20:29,69.0,20.6,55.8
2026-08-12 21:20:39,69.0,20.6,55.8
2026-08-12 21:20:50,69.0,20.6,55.8
2026-08-12 21:21:00,69.0,20.6,55.8
2026-08-12 21:21:10,69.0,20.6,55.9
2026-08-12 21:21:21,69.0,20.6,55.9
2026-08-12 21:21:31,69.0,20.6,55.9
2026-08-12 21:21:41,69.0,20.6,55.9
2026-08-12 21:21:52,69.0,20.6,55.9
2026-08-12 21:22:02,69.0,20.6,55.9
2026-08-12 21:22:12,69.0,20.6,56.0
2026-08-12 21:22:22,69.0,20.6,55.9
2026-08-12 21:22:33,69.0,20.6,56.0
2026-08-12 21:22:43,69.0,20.6,56.0
2026-08-12 21:22:53,69.0,20.6,56.0
2026-08-12 21:23:04,69.0,20.6,56.0
2026-08-12 21:23:14,69.2,20.7,56.1
2026-08-12 21:23:24,69.0,20.6,56.1
2026-08-12 21:23:35,69.0,20.6,56.1
2026-08-12 21:23:45,69.2,20.7,56.1
2026-08-12 21:23:55,69.2,20.7,56.1
2026-08-12 21:24:05,69.0,20.6,56.1
2026-08-12 21:24:16,69.2,20.7,56.1
2026-08-12 21:24:26,69.2,20.7,56.1
2026-08-12 21:24:36,69.2,20.7,56.1
2026-08-12 21:24:47,69.2,20.7,56.1
2026-08-12 21:24:57,69.2,20.7,56.1
2026-08-12 21:25:07,69.2,20.7,56.1
2026-08-12 21:25:18,69.2,20.7,56.0
2026-08-12 21:25:28,69.2,20.7,56.0
2026-08-12 21:25:38,69.2,20.7,56.0
2026-08-12 21:25:48,69.2,20.7,55.9
2026-08-12 21:25:59,69.0,20.6,55.9
2026-08-12 21:26:09,69.2,20.7,55.9
2026-08-12 21:26:19,69.2,20.7,55.9
2026-08-12 21:26:30,69.2,20.7,55.9
2026-08-12 21:26:40,69.2,20.7,55.9
2026-08-12 21:26:50,69.0,20.6,55.8
2026-08-12 21:27:01,69.2,20.7,55.8
2026-08-12 21:27:11,69.2,20.7,55.8
2026-08-12 21:27:21,69.2,20.7,55.8
2026-08-12 21:27:31,69.2,20.7,55.8
2026-08-12 21:27:42,69.2,20.7,55.7
2026-08-12 21:27:52,69.2,20.7,55.7
2026-08-12 21:28:02,69.2,20.7,55.7
2026-08-12 21:28:13,69.2,20.7,55.7
2026-08-12 21:28:23,69.2,20.7,55.6
2026-08-12 21:28:33,69.2,20.7,55.6
2026-08-12 21:28:44,69.2,20.7,55.6
2026-08-12 21:28:54,69.2,20.7,55.7
2026-08-12 21:29:04,69.2,20.7,55.6
2026-08-12 21:29:15,69.2,20.7,55.6
2026-08-12 21:29:25,69.2,20.7,55.6
2026-08-12 21:29:35,69.2,20.7,55.6
2026-08-12 21:29:45,69.2,20.7,55.7
2026-08-12 21:29:56,69.2,20.7,55.6
2026-08-12 21:30:06,69.2,20.7,55.7
2026-08-12 21:30:16,69.2,20.7,55.7
2026-08-12 21:30:27,69.2,20.7,55.7
2026-08-12 21:30:37,69.2,20.7,55.7
2026-08-12 21:30:47,69.2,20.7,55.8
2026-08-12 21:30:58,69.2,20.7,55.8
2026-08-12 21:31:08,69.2,20.7,55.9
2026-08-12 21:31:18,69.2,20.7,55.9
2026-08-12 21:31:28,69.2,20.7,56.0
2026-08-12 21:31:39,69.2,20.7,56.1
2026-08-12 21:31:49,69.2,20.7,56.1
2026-08-12 21:31:59,69.2,20.7,56.2
2026-08-12 21:32:10,69.2,20.7,56.3
2026-08-12 21:32:20,69.2,20.7,56.4
2026-08-12 21:32:30,69.2,20.7,56.4
2026-08-12 21:32:41,69.2,20.7,56.5
2026-08-12 21:32:51,69.2,20.7,56.6
2026-08-12 21:33:01,69.2,20.7,56.6
2026-08-12 21:33:11,69.2,20.7,56.7
2026-08-12 21:33:22,69.2,20.7,56.7
2026-08-12 21:33:32,69.2,20.7,56.7
2026-08-12 21:33:42,69.2,20.7,56.7
2026-08-12 21:33:53,69.2,20.7,56.7
2026-08-12 21:34:03,69.2,20.7,56.8
2026-08-12 21:34:13,69.2,20.7,56.7
2026-08-12 21:34:24,69.2,20.7,56.7
2026-08-12 21:34:34,69.2,20.7,56.7
2026-08-12 21:34:44,69.2,20.7,56.6
2026-08-12 21:34:54,69.2,20.7,56.6
2026-08-12 21:35:05,69.2,20.7,56.6
2026-08-12 21:35:15,69.2,20.7,56.6
2026-08-12 21:35:25,69.2,20.7,56.6
2026-08-12 21:35:36,69.2,20.7,56.6
2026-08-12 21:35:46,69.2,20.7,56.5
2026-08-12 21:35:56,69.2,20.7,56.6
2026-08-12 21:36:07,69.2,20.7,56.6
2026-08-12 21:36:17,69.2,20.7,56.6
2026-08-12 21:36:27,69.2,20.7,56.6
2026-08-12 21:36:37,69.2,20.7,56.7
2026-08-12 21:36:48,69.2,20.7,56.7
2026-08-12 21:36:58,69.2,20.7,56.7
2026-08-12 21:37:08,69.2,20.7,56.7
2026-08-12 21:37:19,69.2,20.7,56.8
2026-08-12 21:37:29,69.2,20.7,56.8
2026-08-12 21:37:39,69.4,20.8,56.8
2026-08-12 21:37:50,69.2,20.7,56.9
2026-08-12 21:38:00,69.2,20.7,56.9
2026-08-12 21:38:10,69.2,20.7,56.9
2026-08-12 21:38:20,69.2,20.7,56.9
2026-08-12 21:38:31,69.2,20.7,56.9
2026-08-12 21:38:41,69.2,20.7,57.0
2026-08-12 21:38:51,69.2,20.7,57.0
2026-08-12 21:39:02,69.2,20.7,56.9
2026-08-12 21:39:12,69.2,20.7,56.9
2026-08-12 21:39:22,69.2,20.7,56.9
2026-08-12 21:39:33,69.2,20.7,56.8
2026-08-12 21:39:43,69.2,20.7,56.8
2026-08-12 21:39:53,69.2,20.7,56.8
2026-08-12 21:40:03,69.2,20.7,56.7
2026-08-12 21:40:14,69.2,20.7,56.8
2026-08-12 21:40:24,69.4,20.8,56.7
2026-08-12 21:40:34,69.4,20.8,56.6
2026-08-12 21:40:45,69.2,20.7,56.6
2026-08-12 21:40:55,69.4,20.8,56.7
2026-08-12 21:41:05,69.2,20.7,56.6
2026-08-12 21:41:16,69.2,20.7,56.6
2026-08-12 21:41:26,69.4,20.8,56.6
2026-08-12 21:41:36,69.2,20.7,56.5
2026-08-12 21:41:46,69.4,20.8,56.5
2026-08-12 21:41:57,69.4,20.8,56.5
2026-08-12 21:42:07,69.4,20.8,56.5
2026-08-12 21:42:17,69.2,20.7,56.6
2026-08-12 21:42:28,69.2,20.7,56.6
2026-08-12 21:42:38,69.4,20.8,56.6
2026-08-12 21:42:48,69.2,20.7,56.6
2026-08-12 21:42:59,69.2,20.7,56.6
2026-08-12 21:43:09,69.4,20.8,56.7
2026-08-12 21:43:19,69.2,20.7,56.7
2026-08-12 21:43:29,69.2,20.7,56.7
2026-08-12 21:43:40,69.2,20.7,56.7
2026-08-12 21:43:50,69.2,20.7,56.7
2026-08-12 21:44:00,69.2,20.7,56.7
2026-08-12 21:44:11,69.2,20.7,56.7
2026-08-12 21:44:21,69.4,20.8,56.7
2026-08-12 21:44:31,69.2,20.7,56.7
2026-08-12 21:44:42,69.4,20.8,56.7
2026-08-12 21:44:52,69.2,20.7,56.7
2026-08-12 21:45:02,69.2,20.7,56.7
2026-08-12 21:45:12,69.2,20.7,56.7
2026-08-12 21:45:23,69.4,20.8,56.7
2026-08-12 21:45:33,69.2,20.7,56.7
2026-08-12 21:45:43,69.2,20.7,56.6
2026-08-12 21:45:54,69.2,20.7,56.6
2026-08-12 21:46:04,69.2,20.7,56.6
2026-08-12 21:46:14,69.4,20.8,56.6
2026-08-12 21:46:25,69.2,20.7,56.5
2026-08-12 21:46:35,69.4,20.8,56.5
2026-08-12 21:46:45,69.2,20.7,56.5
2026-08-12 21:46:55,69.4,20.8,56.5
2026-08-12 21:47:06,69.2,20.7,56.4
2026-08-12 21:47:16,69.2,20.7,56.4
2026-08-12 21:47:26,69.2,20.7,56.3
2026-08-12 21:47:37,69.2,20.7,56.3
2026-08-12 21:47:47,69.2,20.7,56.3
2026-08-12 21:47:57,69.2,20.7,56.2
2026-08-12 21:48:08,69.2,20.7,56.2
2026-08-12 21:48:18,69.2,20.7,56.2
2026-08-12 21:48:28,69.4,20.8,56.2
2026-08-12 21:48:38,69.2,20.7,56.2
2026-08-12 21:48:49,69.2,20.7,56.2
2026-08-12 21:48:59,69.2,20.7,56.2
2026-08-12 21:49:09,69.2,20.7,56.2
2026-08-12 21:49:20,69.2,20.7,56.2
2026-08-12 21:49:30,69.2,20.7,56.3
2026-08-12 21:49:40,69.4,20.8,56.2
2026-08-12 21:49:51,69.2,20.7,56.2
2026-08-12 21:50:01,69.2,20.7,56.2
2026-08-12 21:50:11,69.2,20.7,56.2
2026-08-12 21:50:21,69.2,20.7,56.2
2026-08-12 21:50:32,69.2,20.7,56.3
2026-08-12 21:50:42,69.2,20.7,56.2
2026-08-12 21:50:52,69.2,20.7,56.2
2026-08-12 21:51:03,69.2,20.7,56.3
2026-08-12 21:51:13,69.2,20.7,56.3
2026-08-12 21:51:23,69.2,20.7,56.3
2026-08-12 21:51:34,69.4,20.8,56.3
2026-08-12 21:51:44,69.2,20.7,56.3
