Timestamp,Temp F,Temp C,Humidity,Year,Month,Day,Day of Week,Hour,Minute,Second
2026-08-11 15:44:21,71.6,22.0,51.3,2026,8,11,2,15,44,31
2026-08-11 15:44:26,71.6,22.0,51.4,2026,8,11,2,15,44,36
2026-08-11 15:44:31,71.6,22.0,51.3,2026,8,11,2,15,44,41
2026-08-11 15:44:36,71.6,22.0,51.3,2026,8,11,2,15,44,46
2026-08-11 15:44:41,71.6,22.0,51.3,2026,8,11,2,15,44,51
2026-08-11 15:44:46,71.6,22.0,51.3,2026,8,11,2,15,44,57
2026-08-11 15:44:52,71.6,22.0,51.3,2026,8,11,2,15,45,2
2026-08-11 15:44:57,71.4,21.9,51.3,2026,8,11,2,15,45,7
2026-08-11 15:45:02,71.6,22.0,51.3,2026,8,11,2,15,45,12
2026-08-11 15:45:07,71.6,22.0,51.2,2026,8,11,2,15,45,17
2026-08-11 15:45:12,71.6,22.0,51.4,2026,8,11,2,15,45,22
2026-08-11 15:45:17,71.6,22.0,51.3,2026,8,11,2,15,45,28
2026-08-11 15:45:22,71.4,21.9,51.3,2026,8,11,2,15,45,33
2026-08-11 15:45:28,71.4,21.9,51.4,2026,8,11,2,15,45,38
2026-08-11 15:45:33,71.4,21.9,51.3,2026,8,11,2,15,45,43
2026-08-11 15:45:38,71.6,22.0,51.4,2026,8,11,2,15,45,48
2026-08-11 15:45:43,71.6,22.0,51.4,2026,8,11,2,15,45,53
2026-08-11 15:45:48,71.4,21.9,51.4,2026,8,11,2,15,45,58
2026-08-11 15:45:53,71.4,21.9,51.4,2026,8,11,2,15,46,4
2026-08-11 15:45:59,71.4,21.9,51.4,2026,8,11,2,15,46,9
2026-08-11 15:46:04,71.4,21.9,51.4,2026,8,11,2,15,46,14
2026-08-11 15:46:09,71.4,21.9,51.4,2026,8,11,2,15,46,19
2026-08-11 15:46:14,71.4,21.9,51.4,2026,8,11,2,15,46,24
2026-08-11 15:46:19,71.4,21.9,51.4,2026,8,11,2,15,46,29
2026-08-11 15:46:24,71.6,22.0,51.4,2026,8,11,2,15,46,34
2026-08-11 15:46:29,71.4,21.9,51.3,2026,8,11,2,15,46,40
2026-08-11 15:46:35,71.4,21.9,51.4,2026,8,11,2,15,46,45
2026-08-11 15:46:40,71.4,21.9,51.4,2026,8,11,2,15,46,50
2026-08-11 15:46:45,71.4,21.9,51.4,2026,8,11,2,15,46,55
2026-08-11 15:46:50,71.4,21.9,51.4,2026,8,11,2,15,47,0
2026-08-11 15:46:55,71.4,21.9,51.4,2026,8,11,2,15,47,5
2026-08-11 15:47:00,71.4,21.9,51.4,2026,8,11,2,15,47,11
2026-08-11 15:47:06,71.4,21.9,51.4,2026,8,11,2,15,47,16
2026-08-11 15:47:11,71.4,21.9,51.4,2026,8,11,2,15,47,21
2026-08-11 15:47:16,71.4,21.9,51.4,2026,8,11,2,15,47,26
2026-08-11 15:47:21,71.4,21.9,51.4,2026,8,11,2,15,47,31
2026-08-11 15:47:26,71.4,21.9,51.4,2026,8,11,2,15,47,36
2026-08-11 15:47:31,71.4,21.9,51.4,2026,8,11,2,15,47,41
2026-08-11 15:47:36,71.4,21.9,51.4,2026,8,11,2,15,47,47
2026-08-11 15:47:42,71.4,21.9,51.4,2026,8,11,2,15,47,52
2026-08-11 15:47:47,71.4,21.9,51.4,2026,8,11,2,15,47,57
2026-08-11 15:47:52,71.4,21.9,51.4,2026,8,11,2,15,48,2
2026-08-11 15:47:57,71.4,21.9,51.4,2026,8,11,2,15,48,7
2026-08-11 15:48:02,71.4,21.9,51.4,2026,8,11,2,15,48,12
2026-08-11 15:48:07,71.4,21.9,51.3,2026,8,11,2,15,48,17
2026-08-11 15:48:12,71.4,21.9,51.4,2026,8,11,2,15,48,23
2026-08-11 15:48:18,71.4,21.9,51.4,2026,8,11,2,15,48,28
2026-08-11 15:48:23,71.4,21.9,51.4,2026,8,11,2,15,48,33
2026-08-11 15:48:28,71.4,21.9,51.5,2026,8,11,2,15,48,38
2026-08-11 15:48:33,71.4,21.9,51.5,2026,8,11,2,15,48,43
2026-08-11 15:48:38,71.4,21.9,51.4,2026,8,11,2,15,48,48
2026-08-11 15:48:43,71.4,21.9,51.4,2026,8,11,2,15,48,54
2026-08-11 15:48:48,71.4,21.9,51.4,2026,8,11,2,15,48,59
2026-08-11 15:48:54,71.4,21.9,51.5,2026,8,11,2,15,49,4
2026-08-11 15:48:59,71.4,21.9,51.5,2026,8,11,2,15,49,9
2026-08-11 15:49:04,71.4,21.9,51.5,2026,8,11,2,15,49,14
2026-08-11 15:49:09,71.4,21.9,51.5,2026,8,11,2,15,49,19
2026-08-11 15:49:14,71.4,21.9,51.5,2026,8,11,2,15,49,24
2026-08-11 15:49:19,71.2,21.8,51.5,2026,8,11,2,15,49,30
2026-08-11 15:49:25,71.4,21.9,51.6,2026,8,11,2,15,49,35
2026-08-11 15:49:30,71.4,21.9,51.5,2026,8,11,2,15,49,40
2026-08-11 15:49:35,71.4,21.9,51.5,2026,8,11,2,15,49,45
2026-08-11 15:49:40,71.4,21.9,51.5,2026,8,11,2,15,49,50
2026-08-11 15:49:45,71.4,21.9,51.6,2026,8,11,2,15,49,55
2026-08-11 15:49:50,71.4,21.9,51.6,2026,8,11,2,15,50,0
2026-08-11 15:49:55,71.4,21.9,51.6,2026,8,11,2,15,50,6
2026-08-11 15:50:01,71.4,21.9,51.6,2026,8,11,2,15,50,11
2026-08-11 15:50:06,71.4,21.9,51.6,2026,8,11,2,15,50,16
2026-08-11 15:50:11,71.4,21.9,51.6,2026,8,11,2,15,50,21
2026-08-11 15:50:16,71.4,21.9,51.6,2026,8,11,2,15,50,26
2026-08-11 15:50:21,71.4,21.9,51.6,2026,8,11,2,15,50,31
2026-08-11 15:50:26,71.4,21.9,51.7,2026,8,11,2,15,50,37
2026-08-11 15:50:32,71.4,21.9,51.8,2026,8,11,2,15,50,42
2026-08-11 15:50:37,71.4,21.9,51.8,2026,8,11,2,15,50,47
2026-08-11 15:50:42,71.4,21.9,51.8,2026,8,11,2,15,50,52
2026-08-11 15:50:47,71.4,21.9,51.7,2026,8,11,2,15,50,57
2026-08-11 15:50:52,71.4,21.9,51.7,2026,8,11,2,15,51,2
2026-08-11 15:50:57,71.4,21.9,51.8,2026,8,11,2,15,51,7
2026-08-11 15:51:02,71.4,21.9,51.7,2026,8,11,2,15,51,13
2026-08-11 15:51:08,71.2,21.8,51.7,2026,8,11,2,15,51,18
2026-08-11 15:51:13,71.4,21.9,51.7,2026,8,11,2,15,51,23
2026-08-11 15:51:18,71.4,21.9,51.7,2026,8,11,2,15,51,28
2026-08-11 15:51:23,71.4,21.9,51.7,2026,8,11,2,15,51,33
2026-08-11 15:51:28,71.4,21.9,51.7,2026,8,11,2,15,51,38
2026-08-11 15:51:33,71.4,21.9,51.7,2026,8,11,2,15,51,43
2026-08-11 15:51:38,71.4,21.9,51.7,2026,8,11,2,15,51,49
2026-08-11 15:51:44,71.4,21.9,51.7,2026,8,11,2,15,51,54
2026-08-11 15:51:49,71.4,21.9,51.7,2026,8,11,2,15,51,59
2026-08-11 15:51:54,71.4,21.9,51.7,2026,8,11,2,15,52,4
2026-08-11 15:51:59,71.4,21.9,51.7,2026,8,11,2,15,52,9
2026-08-11 15:52:04,71.4,21.9,51.7,2026,8,11,2,15,52,14
2026-08-11 15:52:09,71.4,21.9,51.7,2026,8,11,2,15,52,20
2026-08-11 15:52:15,71.4,21.9,51.7,2026,8,11,2,15,52,25
2026-08-11 15:52:20,71.4,21.9,51.7,2026,8,11,2,15,52,30
2026-08-11 15:52:25,71.4,21.9,51.7,2026,8,11,2,15,52,35
2026-08-11 15:52:30,71.4,21.9,51.8,2026,8,11,2,15,52,40
2026-08-11 15:52:35,71.4,21.9,51.7,2026,8,11,2,15,52,45
2026-08-11 15:52:40,71.4,21.9,51.7,2026,8,11,2,15,52,50
2026-08-11 15:52:45,71.4,21.9,51.7,2026,8,11,2,15,52,56
2026-08-11 15:52:51,71.2,21.8,51.7,2026,8,11,2,15,53,1
2026-08-11 15:52:56,71.4,21.9,51.7,2026,8,11,2,15,53,6
2026-08-11 15:53:01,71.4,21.9,51.7,2026,8,11,2,15,53,11
2026-08-11 15:53:06,71.4,21.9,51.7,2026,8,11,2,15,53,16
2026-08-11 15:53:11,71.4,21.9,51.7,2026,8,11,2,15,53,21
2026-08-11 15:53:16,71.4,21.9,51.7,2026,8,11,2,15,53,27
2026-08-11 15:53:22,71.4,21.9,51.7,2026,8,11,2,15,53,32
2026-08-11 15:53:27,71.4,21.9,51.7,2026,8,11,2,15,53,37
2026-08-11 15:53:32,71.4,21.9,51.7,2026,8,11,2,15,53,42
2026-08-11 15:53:37,71.2,21.8,51.7,2026,8,11,2,15,53,47
2026-08-11 15:53:42,71.4,21.9,51.7,2026,8,11,2,15,53,52
2026-08-11 15:53:47,71.4,21.9,51.7,2026,8,11,2,15,53,57
2026-08-11 15:53:52,71.2,21.8,51.7,2026,8,11,2,15,54,3
2026-08-11 15:53:58,71.2,21.8,51.7,2026,8,11,2,15,54,8
2026-08-11 15:54:03,71.2,21.8,51.7,2026,8,11,2,15,54,13
2026-08-11 15:54:08,71.4,21.9,51.7,2026,8,11,2,15,54,18
2026-08-11 15:54:13,71.4,21.9,51.7,2026,8,11,2,15,54,23
2026-08-11 15:54:18,71.4,21.9,51.8,2026,8,11,2,15,54,28
2026-08-11 15:54:23,71.4,21.9,51.7,2026,8,11,2,15,54,33
2026-08-11 15:54:28,71.2,21.8,51.7,2026,8,11,2,15,54,39
2026-08-11 15:54:34,71.2,21.8,51.7,2026,8,11,2,15,54,44
2026-08-11 15:54:39,71.2,21.8,51.7,2026,8,11,2,15,54,49
2026-08-11 15:54:44,71.2,21.8,51.7,2026,8,11,2,15,54,54
2026-08-11 15:54:49,71.4,21.9,51.7,2026,8,11,2,15,54,59
2026-08-11 15:54:54,71.2,21.8,51.7,2026,8,11,2,15,55,4
2026-08-11 15:54:59,71.2,21.8,51.7,2026,8,11,2,15,55,9
2026-08-11 15:55:04,71.2,21.8,51.7,2026,8,11,2,15,55,15
2026-08-11 15:55:10,71.2,21.8,51.8,2026,8,11,2,15,55,20
2026-08-11 15:55:15,71.2,21.8,51.7,2026,8,11,2,15,55,25
2026-08-11 15:55:20,71.2,21.8,51.7,2026,8,11,2,15,55,30
2026-08-11 15:55:25,71.2,21.8,51.7,2026,8,11,2,15,55,35
2026-08-11 15:55:30,71.2,21.8,51.8,2026,8,11,2,15,55,40
2026-08-11 15:55:35,71.2,21.8,51.8,2026,8,11,2,15,55,46
2026-08-11 15:55:41,71.2,21.8,51.8,2026,8,11,2,15,55,51
2026-08-11 15:55:46,71.2,21.8,51.8,2026,8,11,2,15,55,56
2026-08-11 15:55:51,71.2,21.8,51.8,2026,8,11,2,15,56,1
2026-08-11 15:55:56,71.2,21.8,51.8,2026,8,11,2,15,56,6
2026-08-11 15:56:01,71.2,21.8,51.8,2026,8,11,2,15,56,11
2026-08-11 15:56:06,71.2,21.8,51.8,2026,8,11,2,15,56,16
2026-08-11 15:56:11,71.2,21.8,51.8,2026,8,11,2,15,56,22
2026-08-11 15:56:17,71.2,21.8,51.8,2026,8,11,2,15,56,27
2026-08-11 15:56:22,71.2,21.8,51.8,2026,8,11,2,15,56,32
2026-08-11 15:56:27,71.2,21.8,51.8,2026,8,11,2,15,56,37
2026-08-11 15:56:32,71.2,21.8,51.8,2026,8,11,2,15,56,42
2026-08-11 15:56:37,71.2,21.8,51.8,2026,8,11,2,15,56,47
2026-08-11 15:56:42,71.2,21.8,51.9,2026,8,11,2,15,56,53
2026-08-11 15:56:47,71.2,21.8,51.8,2026,8,11,2,15,56,58
2026-08-11 15:56:53,71.2,21.8,51.9,2026,8,11,2,15,57,3
2026-08-11 15:56:58,71.2,21.8,51.9,2026,8,11,2,15,57,8
2026-08-11 15:57:03,71.2,21.8,51.8,2026,8,11,2,15,57,13
2026-08-11 15:57:08,71.2,21.8,51.8,2026,8,11,2,15,57,18
2026-08-11 15:57:13,71.2,21.8,51.8,2026,8,11,2,15,57,23
2026-08-11 15:57:18,71.2,21.8,51.8,2026,8,11,2,15,57,29
2026-08-11 15:57:24,71.2,21.8,51.8,2026,8,11,2,15,57,34
2026-08-11 15:57:29,71.2,21.8,51.8,2026,8,11,2,15,57,39
2026-08-11 15:57:34,71.2,21.8,51.8,2026,8,11,2,15,57,44
2026-08-11 15:57:39,71.2,21.8,51.8,2026,8,11,2,15,57,49
2026-08-11 15:57:44,71.2,21.8,51.8,2026,8,11,2,15,57,54
2026-08-11 15:57:49,71.2,21.8,51.8,2026,8,11,2,15,57,59
2026-08-11 15:57:54,71.2,21.8,51.8,2026,8,11,2,15,58,5
2026-08-11 15:58:00,71.2,21.8,51.8,2026,8,11,2,15,58,10
2026-08-11 15:58:05,71.2,21.8,51.8,2026,8,11,2,15,58,15
2026-08-11 15:58:10,71.2,21.8,51.8,2026,8,11,2,15,58,20
2026-08-11 15:58:15,71.2,21.8,51.8,2026,8,11,2,15,58,25
2026-08-11 15:58:20,71.2,21.8,51.8,2026,8,11,2,15,58,30
2026-08-11 15:58:25,71.2,21.8,51.8,2026,8,11,2,15,58,35
2026-08-11 15:58:30,71.2,21.8,51.8,2026,8,11,2,15,58,41
2026-08-11 15:58:36,71.2,21.8,51.8,2026,8,11,2,15,58,46
2026-08-11 15:58:41,71.2,21.8,51.7,2026,8,11,2,15,58,51
2026-08-11 15:58:46,71.2,21.8,51.7,2026,8,11,2,15,58,56
2026-08-11 15:58:51,71.2,21.8,51.7,2026,8,11,2,15,59,1
2026-08-11 15:58:56,71.2,21.8,51.8,2026,8,11,2,15,59,6
2026-08-11 15:59:01,71.2,21.8,51.7,2026,8,11,2,15,59,12
2026-08-11 15:59:07,71.2,21.8,51.7,2026,8,11,2,15,59,17
2026-08-11 15:59:12,71.2,21.8,51.7,2026,8,11,2,15,59,22
2026-08-11 15:59:17,71.2,21.8,51.7,2026,8,11,2,15,59,27
2026-08-11 15:59:22,71.2,21.8,51.7,2026,8,11,2,15,59,32
2026-08-11 15:59:27,71.2,21.8,51.7,2026,8,11,2,15,59,37
2026-08-11 15:59:32,71.2,21.8,51.8,2026,8,11,2,15,59,42
2026-08-11 15:59:37,71.2,21.8,51.7,2026,8,11,2,15,59,48
2026-08-11 15:59:43,71.2,21.8,51.7,2026,8,11,2,15,59,53
2026-08-11 15:59:48,71.2,21.8,51.7,2026,8,11,2,15,59,58
2026-08-11 15:59:53,71.2,21.8,51.7,2026,8,11,2,16,0,3
2026-08-11 15:59:58,71.2,21.8,51.7,2026,8,11,2,16,0,8
2026-08-11 16:00:03,71.2,21.8,51.7,2026,8,11,2,16,0,13
2026-08-11 16:00:08,71.2,21.8,51.7,2026,8,11,2,16,0,19
2026-08-11 16:00:13,71.2,21.8,51.7,2026,8,11,2,16,0,24
2026-08-11 16:00:19,71.2,21.8,51.7,2026,8,11,2,16,0,29
2026-08-11 16:00:24,71.2,21.8,51.7,2026,8,11,2,16,0,34
2026-08-11 16:00:29,71.2,21.8,51.7,2026,8,11,2,16,0,39
2026-08-11 16:00:34,71.2,21.8,51.7,2026,8,11,2,16,0,44
2026-08-11 16:00:39,71.2,21.8,51.7,2026,8,11,2,16,0,49
2026-08-11 16:00:44,71.2,21.8,51.7,2026,8,11,2,16,0,55
2026-08-11 16:00:50,71.2,21.8,51.6,2026,8,11,2,16,1,0
2026-08-11 16:00:55,71.2,21.8,51.7,2026,8,11,2,16,1,5
2026-08-11 16:01:00,71.2,21.8,51.7,2026,8,11,2,16,1,10
2026-08-11 16:01:05,71.2,21.8,51.7,2026,8,11,2,16,1,15
2026-08-11 16:01:10,71.2,21.8,51.7,2026,8,11,2,16,1,20
2026-08-11 16:01:15,71.2,21.8,51.7,2026,8,11,2,16,1,25
2026-08-11 16:01:20,71.2,21.8,51.7,2026,8,11,2,16,1,31
2026-08-11 16:01:26,71.2,21.8,51.7,2026,8,11,2,16,1,36
2026-08-11 16:01:31,71.2,21.8,51.7,2026,8,11,2,16,1,41
2026-08-11 16:01:36,71.2,21.8,51.7,2026,8,11,2,16,1,46
2026-08-11 16:01:41,71.2,21.8,51.7,2026,8,11,2,16,1,51
2026-08-11 16:01:46,71.2,21.8,51.7,2026,8,11,2,16,1,56
2026-08-11 16:01:51,71.2,21.8,51.7,2026,8,11,2,16,2,2
2026-08-11 16:01:57,71.2,21.8,51.7,2026,8,11,2,16,2,7
2026-08-11 16:02:02,71.2,21.8,51.7,2026,8,11,2,16,2,12
2026-08-11 16:02:07,71.2,21.8,51.7,2026,8,11,2,16,2,17
2026-08-11 16:02:12,71.2,21.8,51.7,2026,8,11,2,16,2,22
2026-08-11 16:02:17,71.2,21.8,51.7,2026,8,11,2,16,2,27
2026-08-11 16:02:22,71.2,21.8,51.7,2026,8,11,2,16,2,32
2026-08-11 16:02:27,71.2,21.8,51.7,2026,8,11,2,16,2,38
2026-08-11 16:02:33,71.2,21.8,51.7,2026,8,11,2,16,2,43
2026-08-11 16:02:38,71.2,21.8,51.7,2026,8,11,2,16,2,48
2026-08-11 16:02:43,71.2,21.8,51.7,2026,8,11,2,16,2,53
2026-08-11 16:02:48,71.2,21.8,51.7,2026,8,11,2,16,2,58
2026-08-11 16:02:53,71.2,21.8,51.7,2026,8,11,2,16,3,3
2026-08-11 16:02:58,71.2,21.8,51.8,2026,8,11,2,16,3,8
2026-08-11 16:03:03,71.2,21.8,51.7,2026,8,11,2,16,3,14
2026-08-11 16:03:09,71.2,21.8,51.7,2026,8,11,2,16,3,19
2026-08-11 16:03:14,71.2,21.8,51.7,2026,8,11,2,16,3,24
2026-08-11 16:03:19,71.2,21.8,51.7,2026,8,11,2,16,3,29
2026-08-11 16:03:24,71.2,21.8,51.7,2026,8,11,2,16,3,34
2026-08-11 16:03:29,71.2,21.8,51.7,2026,8,11,2,16,3,39
2026-08-11 16:03:34,71.2,21.8,51.7,2026,8,11,2,16,3,45
2026-08-11 16:03:40,71.2,21.8,51.7,2026,8,11,2,16,3,50
2026-08-11 16:03:45,71.2,21.8,51.7,2026,8,11,2,16,3,55
2026-08-11 16:03:50,71.2,21.8,51.7,2026,8,11,2,16,4,0
2026-08-11 16:03:55,71.2,21.8,51.8,2026,8,11,2,16,4,5
2026-08-11 16:04:00,71.2,21.8,51.7,2026,8,11,2,16,4,10
2026-08-11 16:04:05,71.2,21.8,51.7,2026,8,11,2,16,4,15
2026-08-11 16:04:10,71.2,21.8,51.7,2026,8,11,2,16,4,21
2026-08-11 16:04:16,71.2,21.8,51.7,2026,8,11,2,16,4,26
2026-08-11 16:04:21,71.2,21.8,51.8,2026,8,11,2,16,4,31
2026-08-11 16:04:26,71.2,21.8,51.7,2026,8,11,2,16,4,36
2026-08-11 16:04:31,71.2,21.8,51.8,2026,8,11,2,16,4,41
2026-08-11 16:04:36,71.2,21.8,51.7,2026,8,11,2,16,4,46
2026-08-11 16:04:41,71.2,21.8,51.8,2026,8,11,2,16,4,51
2026-08-11 16:04:46,71.4,21.9,51.8,2026,8,11,2,16,4,57
2026-08-11 16:04:52,71.2,21.8,51.7,2026,8,11,2,16,5,2
2026-08-11 16:04:57,71.2,21.8,51.8,2026,8,11,2,16,5,7
2026-08-11 16:05:02,71.2,21.8,51.8,2026,8,11,2,16,5,12
2026-08-11 16:05:07,71.2,21.8,51.8,2026,8,11,2,16,5,17
2026-08-11 16:05:12,71.2,21.8,51.8,2026,8,11,2,16,5,22
2026-08-11 16:05:17,71.2,21.8,51.8,2026,8,11,2,16,5,28
2026-08-11 16:05:23,71.2,21.8,51.8,2026,8,11,2,16,5,33
2026-08-11 16:05:28,71.2,21.8,51.8,2026,8,11,2,16,5,38
2026-08-11 16:05:33,71.2,21.8,51.8,2026,8,11,2,16,5,43
2026-08-11 16:05:38,71.2,21.8,51.8,2026,8,11,2,16,5,48
2026-08-11 16:05:43,71.2,21.8,51.8,2026,8,11,2,16,5,53
2026-08-11 16:05:48,71.2,21.8,51.8,2026,8,11,2,16,5,58
2026-08-11 16:05:53,71.4,21.9,51.8,2026,8,11,2,16,6,4
2026-08-11 16:05:59,71.4,21.9,51.8,2026,8,11,2,16,6,9
2026-08-11 16:06:04,71.4,21.9,51.8,2026,8,11,2,16,6,14
2026-08-11 16:06:09,71.4,21.9,51.8,2026,8,11,2,16,6,19
2026-08-11 16:06:14,71.4,21.9,51.8,2026,8,11,2,16,6,24
2026-08-11 16:06:19,71.4,21.9,51.8,2026,8,11,2,16,6,29
2026-08-11 16:06:24,71.2,21.8,51.8,2026,8,11,2,16,6,34
2026-08-11 16:06:29,71.4,21.9,51.8,2026,8,11,2,16,6,40
2026-08-11 16:06:35,71.4,21.9,51.8,2026,8,11,2,16,6,45
2026-08-11 16:06:40,71.4,21.9,51.8,2026,8,11,2,16,6,50
2026-08-11 16:06:45,71.4,21.9,51.8,2026,8,11,2,16,6,55
2026-08-11 16:06:50,71.4,21.9,51.8,2026,8,11,2,16,7,0
2026-08-11 16:06:55,71.2,21.8,51.9,2026,8,11,2,16,7,5
2026-08-11 16:07:00,71.4,21.9,51.9,2026,8,11,2,16,7,11
2026-08-11 16:07:06,71.4,21.9,51.9,2026,8,11,2,16,7,16
2026-08-11 16:07:11,71.4,21.9,51.9,2026,8,11,2,16,7,21
2026-08-11 16:07:16,71.4,21.9,51.9,2026,8,11,2,16,7,26
2026-08-11 16:07:21,71.4,21.9,51.9,2026,8,11,2,16,7,31
2026-08-11 16:07:26,71.4,21.9,51.9,2026,8,11,2,16,7,36
2026-08-11 16:07:31,71.4,21.9,52.0,2026,8,11,2,16,7,41
2026-08-11 16:07:36,71.4,21.9,51.9,2026,8,11,2,16,7,47
2026-08-11 16:07:42,71.4,21.9,52.0,2026,8,11,2,16,7,52
2026-08-11 16:07:47,71.4,21.9,51.9,2026,8,11,2,16,7,57
2026-08-11 16:07:52,71.4,21.9,52.0,2026,8,11,2,16,8,2
2026-08-11 16:07:57,71.4,21.9,52.0,2026,8,11,2,16,8,7
2026-08-11 16:08:02,71.4,21.9,52.0,2026,8,11,2,16,8,12
2026-08-11 16:08:07,71.4,21.9,52.0,2026,8,11,2,16,8,17
2026-08-11 16:08:12,71.4,21.9,52.0,2026,8,11,2,16,8,23
2026-08-11 16:08:18,71.4,21.9,52.0,2026,8,11,2,16,8,28
2026-08-11 16:08:23,71.4,21.9,52.0,2026,8,11,2,16,8,33
2026-08-11 16:08:28,71.4,21.9,52.0,2026,8,11,2,16,8,38
2026-08-11 16:08:33,71.4,21.9,52.0,2026,8,11,2,16,8,43
2026-08-11 16:08:38,71.4,21.9,52.0,2026,8,11,2,16,8,48
2026-08-11 16:08:43,71.4,21.9,52.0,2026,8,11,2,16,8,54
2026-08-11 16:08:49,71.4,21.9,52.0,2026,8,11,2,16,8,59
2026-08-11 16:08:54,71.4,21.9,52.0,2026,8,11,2,16,9,4
2026-08-11 16:08:59,71.4,21.9,52.0,2026,8,11,2,16,9,9
2026-08-11 16:09:04,71.4,21.9,52.0,2026,8,11,2,16,9,14
2026-08-11 16:09:09,71.4,21.9,52.0,2026,8,11,2,16,9,19
2026-08-11 16:09:14,71.6,22.0,52.0,2026,8,11,2,16,9,24
2026-08-11 16:09:19,71.4,21.9,52.0,2026,8,11,2,16,9,30
2026-08-11 16:09:25,71.4,21.9,52.0,2026,8,11,2,16,9,35
2026-08-11 16:09:30,71.4,21.9,52.0,2026,8,11,2,16,9,40
2026-08-11 16:09:35,71.6,22.0,52.0,2026,8,11,2,16,9,45
2026-08-11 16:09:40,71.4,21.9,52.0,2026,8,11,2,16,9,50
2026-08-11 16:09:45,71.6,22.0,52.0,2026,8,11,2,16,9,55
2026-08-11 16:09:50,71.4,21.9,52.0,2026,8,11,2,16,10,0
2026-08-11 16:09:55,71.6,22.0,52.0,2026,8,11,2,16,10,6
2026-08-11 16:10:01,71.6,22.0,51.9,2026,8,11,2,16,10,11
2026-08-11 16:10:06,71.6,22.0,52.0,2026,8,11,2,16,10,16
2026-08-11 16:10:11,71.6,22.0,52.0,2026,8,11,2,16,10,21
2026-08-11 16:10:16,71.6,22.0,52.0,2026,8,11,2,16,10,26
2026-08-11 16:10:21,71.6,22.0,52.0,2026,8,11,2,16,10,31
2026-08-11 16:10:26,71.6,22.0,51.9,2026,8,11,2,16,10,37
2026-08-11 16:10:32,71.6,22.0,51.9,2026,8,11,2,16,10,42
2026-08-11 16:10:37,71.4,21.9,52.0,2026,8,11,2,16,10,47
2026-08-11 16:10:42,71.6,22.0,52.0,2026,8,11,2,16,10,52
2026-08-11 16:10:47,71.4,21.9,51.9,2026,8,11,2,16,10,57
2026-08-11 16:10:52,71.4,21.9,51.9,2026,8,11,2,16,11,2
2026-08-11 16:10:57,71.4,21.9,51.9,2026,8,11,2,16,11,7
2026-08-11 16:11:02,71.6,22.0,51.9,2026,8,11,2,16,11,13
2026-08-11 16:11:08,71.4,21.9,51.9,2026,8,11,2,16,11,18
2026-08-11 16:11:13,71.6,22.0,51.9,2026,8,11,2,16,11,23
2026-08-11 16:11:18,71.6,22.0,51.9,2026,8,11,2,16,11,28
2026-08-11 16:11:23,71.4,21.9,51.9,2026,8,11,2,16,11,33
2026-08-11 16:11:28,71.4,21.9,51.9,2026,8,11,2,16,11,38
2026-08-11 16:11:33,71.4,21.9,51.9,2026,8,11,2,16,11,43
2026-08-11 16:11:38,71.4,21.9,51.9,2026,8,11,2,16,11,49
2026-08-11 16:11:44,71.4,21.9,52.0,2026,8,11,2,16,11,54
2026-08-11 16:11:49,71.4,21.9,51.9,2026,8,11,2,16,11,59
2026-08-11 16:11:54,71.4,21.9,51.9,2026,8,11,2,16,12,4
2026-08-11 16:11:59,71.4,21.9,51.9,2026,8,11,2,16,12,9
2026-08-11 16:12:04,71.4,21.9,51.9,2026,8,11,2,16,12,14
2026-08-11 16:12:09,71.4,21.9,51.9,2026,8,11,2,16,12,20
2026-08-11 16:12:15,71.4,21.9,51.9,2026,8,11,2,16,12,25
2026-08-11 16:12:20,71.4,21.9,52.0,2026,8,11,2,16,12,30
2026-08-11 16:12:25,71.4,21.9,51.9,2026,8,11,2,16,12,35
2026-08-11 16:12:30,71.4,21.9,52.0,2026,8,11,2,16,12,40
2026-08-11 16:12:35,71.4,21.9,51.9,2026,8,11,2,16,12,45
2026-08-11 16:12:40,71.4,21.9,52.0,2026,8,11,2,16,12,50
2026-08-11 16:12:45,71.4,21.9,52.0,2026,8,11,2,16,12,56
2026-08-11 16:12:51,71.4,21.9,52.0,2026,8,11,2,16,13,1
2026-08-11 16:12:56,71.4,21.9,51.9,2026,8,11,2,16,13,6
2026-08-11 16:13:01,71.4,21.9,52.0,2026,8,11,2,16,13,11
2026-08-11 16:13:06,71.4,21.9,51.9,2026,8,11,2,16,13,16
2026-08-11 16:13:11,71.4,21.9,52.0,2026,8,11,2,16,13,21
2026-08-11 16:13:16,71.4,21.9,51.9,2026,8,11,2,16,13,26
2026-08-11 16:13:21,71.4,21.9,52.0,2026,8,11,2,16,13,32
2026-08-11 16:13:27,71.4,21.9,52.0,2026,8,11,2,16,13,37
2026-08-11 16:13:32,71.4,21.9,52.0,2026,8,11,2,16,13,42
2026-08-11 16:13:37,71.4,21.9,52.0,2026,8,11,2,16,13,47
2026-08-11 16:13:42,71.4,21.9,52.0,2026,8,11,2,16,13,52
2026-08-11 16:13:47,71.4,21.9,52.0,2026,8,11,2,16,13,57
2026-08-11 16:13:52,71.4,21.9,52.0,2026,8,11,2,16,14,3
2026-08-11 16:13:58,71.4,21.9,52.0,2026,8,11,2,16,14,8
2026-08-11 16:14:03,71.4,21.9,52.0,2026,8,11,2,16,14,13
2026-08-11 16:14:08,71.2,21.8,52.0,2026,8,11,2,16,14,18
